Step,Reward,Loss,Epsilon
72900,-2.2741000000000002,0.25085556507110596,0.001
73000,0,0.27079880237579346,0.001
73100,0,0.38930022716522217,0.001
73200,0,0.4167451858520508,0.001
73300,0,0.24917975068092346,0.001
73400,0,0.27067315578460693,0.001
73500,-5.9389,0.4051194489002228,0.001
73600,0,0.35728633403778076,0.001
73700,-1.6646499999999995,0.2648386061191559,0.001
73800,0,0.17892014980316162,0.001
73900,-1.8731,0.26741379499435425,0.001
74000,0,0.2763727903366089,0.001
74100,0,0.4190707802772522,0.001
74200,0,0.4571569263935089,0.001
74300,0,0.3126346170902252,0.001
74400,-5.622199999999999,0.33546221256256104,0.001
74500,0,0.24797803163528442,0.001
74600,0,0.26876145601272583,0.001
74700,0,0.2333855777978897,0.001
74800,0,0.5440486073493958,0.001
74900,-6.9765999999999995,0.31302714347839355,0.001
75000,0,0.3857872784137726,0.001
75100,0,0.347542405128479,0.001
75200,0,0.3610351085662842,0.001
75300,0,0.3173416256904602,0.001
75400,-10.052900000000001,0.2577245235443115,0.001
75500,0,0.6715313196182251,0.001
75600,-1.5917000000000001,0.8358882665634155,0.001
75700,0,0.28477683663368225,0.001
75800,-2.2832500000000007,0.34859949350357056,0.001
75900,0,0.22720706462860107,0.001
76000,0,0.2958447337150574,0.001
76100,0,0.21867692470550537,0.001
76200,0,0.49828290939331055,0.001
76300,-8.16605,0.756666362285614,0.001
76400,0,0.2983229160308838,0.001
76500,0,0.33472394943237305,0.001
76600,-5.273,0.30616551637649536,0.001
76700,0,0.3552562892436981,0.001
76800,0,0.2824597954750061,0.001
76900,0,0.3487582206726074,0.001
77000,0,0.5438302755355835,0.001
77100,-8.3489,0.32599931955337524,0.001
77200,0,0.45544978976249695,0.001
77300,0,0.3206983804702759,0.001
77400,-1.88055,0.5159138441085815,0.001
77500,0,0.29884830117225647,0.001
77600,-2.62785,0.7214133143424988,0.001
77700,0,0.6979761123657227,0.001
77800,0,0.6684609651565552,0.001
77900,0,0.32891905307769775,0.001
78000,0,0.23169313371181488,0.001
78100,0,0.3702694773674011,0.001
78200,0,0.2578372061252594,0.001
78300,0,0.3962973356246948,0.001
78400,-9.43535,0.41941264271736145,0.001
78500,0,0.4915350377559662,0.001
78600,0,0.3943970203399658,0.001
78700,-6.3596,0.4260990023612976,0.001
78800,0,0.2815456986427307,0.001
78900,0,0.4619677662849426,0.001
79000,0,0.4252493381500244,0.001
79100,0,0.5143553018569946,0.001
79200,0,0.5112507343292236,0.001
79300,0,0.36851125955581665,0.001
79400,0,0.30572575330734253,0.001
79500,-9.76885,0.3219701945781708,0.001
79600,0,0.4610746502876282,0.001
79700,-3.4549000000000003,0.47856128215789795,0.001
79800,0,0.22520697116851807,0.001
79900,-4.636099999999999,0.3262292146682739,0.001
80000,0,0.8584502935409546,0.001
80100,0,0.5804932117462158,0.001
80200,0,0.756260871887207,0.001
80300,0,0.3032814562320709,0.001
80400,0,0.5146467685699463,0.001
80500,0,0.22811198234558105,0.001
80600,0,0.484671950340271,0.001
80700,-10.77985,0.2377651035785675,0.001
80800,0,0.4214666783809662,0.001
80900,0,0.42001447081565857,0.001
81000,-4.021,0.3452516496181488,0.001
81100,0,0.4735821485519409,0.001
81200,0,0.580322265625,0.001
81300,0,0.44182589650154114,0.001
81400,0,0.5493173003196716,0.001
81500,0,0.6614611744880676,0.001
81600,0,0.3926672637462616,0.001
81700,0,0.3584560751914978,0.001
81800,0,0.6032012701034546,0.001
81900,0,0.4154303967952728,0.001
82000,-10.09475,0.5851864814758301,0.001
82100,0,0.4939960241317749,0.001
82200,-5.711,0.35251492261886597,0.001
82300,0,0.320134699344635,0.001
82400,-7.524100000000001,0.2984640896320343,0.001
82500,0,0.41524165868759155,0.001
82600,0,0.9215521216392517,0.001
82700,0,0.6835314035415649,0.001
82800,-6.844350000000001,0.28955453634262085,0.001
82900,0,0.36655622720718384,0.001
83000,0,0.28187882900238037,0.001
83100,-2.26875,0.7271090149879456,0.001
83200,0,0.5029283165931702,0.001
83300,-0.8785500000000002,0.6984872817993164,0.001
83400,0,0.45309382677078247,0.001
83500,-1.7763000000000004,0.22652947902679443,0.001
83600,0,0.5081000328063965,0.001
83700,-2.8883,0.5544732809066772,0.001
83800,0,0.5506329536437988,0.001
83900,0,0.2910497784614563,0.001
84000,-2.8419000000000003,0.597830593585968,0.001
84100,0,0.46245330572128296,0.001
84200,0,0.22511960566043854,0.001
84300,-1.12175,0.25542908906936646,0.001
84400,0,0.4520668685436249,0.001
84500,0,0.3857671618461609,0.001
84600,-1.3267499999999999,0.46993786096572876,0.001
84700,0,0.48616498708724976,0.001
84800,-2.0354,0.47732385993003845,0.001
84900,0,0.3307698369026184,0.001
85000,-3.6419,0.34634530544281006,0.001
85100,0,0.39889732003211975,0.001
85200,0,0.3688945472240448,0.001
85300,0,0.38800033926963806,0.001
85400,-6.453799999999999,0.3738885521888733,0.001
85500,0,0.5338595509529114,0.001
85600,0,0.4126484990119934,0.001
85700,-4.286149999999999,0.46810561418533325,0.001
85800,0,0.25113752484321594,0.001
85900,0,0.4472063183784485,0.001
86000,0,0.5215294361114502,0.001
86100,0,0.5116410851478577,0.001
86200,0,0.5592588186264038,0.001
86300,-3.86095,0.325419157743454,0.001
86400,0,0.478090763092041,0.001
86500,0,0.3502243459224701,0.001
86600,-1.3167499999999999,0.16282984614372253,0.001
86700,0,0.269143670797348,0.001
86800,-1.9792500000000002,0.35896748304367065,0.001
86900,0,0.6871838569641113,0.001
87000,0,0.42523759603500366,0.001
87100,0,0.27582696080207825,0.001
87200,-3.6530000000000005,0.4019288420677185,0.001
87300,0,0.5098438262939453,0.001
87400,0,0.3222585916519165,0.001
87500,-1.6865,0.1356702446937561,0.001
87600,0,0.16747717559337616,0.001
87700,0,0.21245911717414856,0.001
87800,0,0.3168662190437317,0.001
87900,0,0.4052698314189911,0.001
88000,0,0.3188730478286743,0.001
88100,-4.32815,0.39030134677886963,0.001
88200,0,0.7275490164756775,0.001
88300,-1.4428,0.46305426955223083,0.001
88400,0,0.23579512536525726,0.001
88500,-1.935,0.2618279457092285,0.001
88600,0,0.9045467376708984,0.001
88700,0,0.3724713921546936,0.001
88800,0,0.4447810649871826,0.001
88900,-3.9815,0.3340647220611572,0.001
89000,0,0.35475361347198486,0.001
89100,0,0.24021396040916443,0.001
89200,-1.1670500000000001,0.33065730333328247,0.001
89300,0,0.39540088176727295,0.001
89400,0,0.4345097541809082,0.001
89500,0,0.3858344554901123,0.001
89600,0,0.28491413593292236,0.001
89700,0,0.34725773334503174,0.001
89800,-3.7855,0.4698212146759033,0.001
89900,0,0.333160936832428,0.001
90000,0,0.651072084903717,0.001
90100,-5.29205,0.23070943355560303,0.001
90200,0,0.7320506572723389,0.001
90300,-7.520650000000001,0.5601110458374023,0.001
90400,0,0.39438462257385254,0.001
90500,0,0.6227353811264038,0.001
90600,0,0.24266713857650757,0.001
90700,-8.612499999999999,0.36535942554473877,0.001
90800,0,0.38041916489601135,0.001
90900,0,0.6585119962692261,0.001
91000,-2.6544499999999998,0.2256440818309784,0.001
91100,0,0.5822349786758423,0.001
91200,0,0.23602065443992615,0.001
91300,-1.4873500000000002,0.4073635935783386,0.001
91400,0,0.38069072365760803,0.001
91500,0,0.21953904628753662,0.001
91600,-3.38875,0.3129119873046875,0.001
91700,0,0.2307019829750061,0.001
91800,-5.408850000000001,0.25738823413848877,0.001
91900,0,0.32904836535453796,0.001
92000,0,0.29412639141082764,0.001
92100,0,0.3106597065925598,0.001
92200,-10.0588,0.7618998885154724,0.001
92300,0,0.6629002690315247,0.001
92400,0,0.26450979709625244,0.001
92500,-6.77295,0.5590276718139648,0.001
92600,0,0.44348666071891785,0.001
92700,0,0.4307643175125122,0.001
92800,-4.3439,0.5096917152404785,0.001
92900,0,0.3960205018520355,0.001
93000,-3.8118999999999996,0.6059933304786682,0.001
93100,0,0.5508838891983032,0.001
93200,-1.28295,0.3016841411590576,0.001
93300,0,0.30097389221191406,0.001
93400,-1.49125,0.276431679725647,0.001
93500,0,0.6022970676422119,0.001
93600,0,0.5478684902191162,0.001
93700,-1.8017500000000002,0.40236496925354004,0.001
93800,0,0.45445385575294495,0.001
93900,-0.55625,0.568473219871521,0.001
94000,0,0.3298366963863373,0.001
94100,-0.8470000000000001,0.3677137494087219,0.001
94200,0,0.2738231122493744,0.001
94300,-1.15,0.32030194997787476,0.001
94400,0,0.3730955719947815,0.001
94500,-0.13924999999999998,0.7180406451225281,0.001
94600,0,0.4294089674949646,0.001
94700,0,0.5830199718475342,0.001
94800,-0.2145,0.613959550857544,0.001
94900,0,0.2535494863986969,0.001
95000,0.0,0.5112185478210449,0.001
95100,0,0.36187538504600525,0.001
95200,0,0.36323606967926025,0.001
95300,0.0,0.2951450049877167,0.001
95400,0,0.3823806345462799,0.001
95500,0.0,0.3409178555011749,0.001
95600,0,0.5972784757614136,0.001
95700,0.0,0.23752129077911377,0.001
95800,0,0.33784812688827515,0.001
95900,0,0.5858521461486816,0.001
96000,0.0,0.23557330667972565,0.001
